-3.321597026640003605e+04,2.092749999999981014e-01
-3.321597015689660475e+04,2.586909999999988941e-01
-3.321597010143045918e+04,2.127590000000054715e-01
-3.321597007356381800e+04,1.883550000000013824e-01
-3.321597005960607930e+04,1.836389999999994416e-01
-3.321597005260540027e+04,1.893299999999982219e-01
-3.321597004907474184e+04,1.879589999999993211e-01
-3.321597004727681633e+04,1.812579999999996971e-01
-3.321597004634827317e+04,1.842690000000004602e-01
-3.321597004585963441e+04,2.105859999999992738e-01
-3.321597004559634661e+04,3.760060000000038372e-01
-3.321597004545042728e+04,1.931390000000021701e-01
-3.321597004536693566e+04,1.926649999999980878e-01
-3.321597004531751008e+04,1.884809999999959018e-01
-3.321597004528724210e+04,1.841629999999980782e-01
-3.321597004526809178e+04,2.022359999999991942e-01
-3.321597004525562079e+04,1.909239999999954307e-01
-3.321597004524729709e+04,1.916590000000013561e-01
-3.321597004524162185e+04,2.122260000000011360e-01
-3.321597004523770738e+04,1.886229999999997631e-01
-3.321597004523494979e+04,1.931289999999989959e-01
-3.321597004523299984e+04,1.807639999999963720e-01
-3.321597004523161013e+04,1.910080000000036193e-01
-3.321597004523062060e+04,1.861560000000039850e-01
-3.321597004522990028e+04,1.834829999999953998e-01
-3.321597004522938369e+04,1.920479999999997744e-01
-3.321597004522899806e+04,1.914409999999975298e-01
-3.321597004522872885e+04,1.904579999999995721e-01
-3.321597004522853240e+04,3.101089999999970814e-01
-3.321597004522837960e+04,1.851830000000020959e-01
-3.321597004522828502e+04,2.489410000000020773e-01
-3.321597004522820498e+04,1.834270000000017831e-01
-3.321597004522814677e+04,1.942809999999965953e-01
-3.321597004522811039e+04,1.898910000000029186e-01
-3.321597004522807401e+04,1.882549999999980628e-01
-3.321597004522805219e+04,1.853299999999933334e-01
-3.321597004522803763e+04,3.266300000000086357e-01
-3.321597004522802308e+04,2.246079999999892607e-01
-3.321597004522800853e+04,2.326759999999978845e-01
-3.321597004522800853e+04,1.954479999999989559e-01
-3.321597004522800125e+04,1.941659999999956199e-01
-3.321597004522800125e+04,2.021450000000015734e-01
-3.321597004522799398e+04,2.260819999999910124e-01
-3.321597004522800125e+04,2.393959999999992760e-01
-3.321597004522799398e+04,1.965189999999950032e-01
-3.321597004522799398e+04,2.705130000000082191e-01
-3.321597004522799398e+04,1.843980000000016162e-01
-3.321597004522798670e+04,1.903760000000005448e-01
-3.321597004522798670e+04,3.878520000000094115e-01
-3.321597004522799398e+04,2.872739999999964766e-01
-3.321597004522799398e+04,1.921970000000072787e-01
-3.321597004522798670e+04,1.852800000000058844e-01
-3.321597004522798670e+04,2.013620000000031496e-01
-3.321597004522798670e+04,2.119019999999949277e-01
-3.321597004522799398e+04,1.920999999999963848e-01
-3.321597004522799398e+04,3.480339999999984002e-01
-3.321597004522799398e+04,2.031790000000057717e-01
-3.321597004522799398e+04,1.965780000000023620e-01
-3.321597004522798670e+04,1.902570000000025630e-01
-3.321597004522799398e+04,1.966129999999992606e-01
-3.321597004522799398e+04,2.272320000000007667e-01
-3.321597004522799398e+04,1.904509999999959291e-01
-3.321597004522798670e+04,1.927129999999976917e-01
-3.321597004522799398e+04,1.862640000000084228e-01
-3.321597004522799398e+04,1.793630000000092650e-01
-3.321597004522799398e+04,1.961399999999997590e-01
-3.321597004522798670e+04,2.004009999999993852e-01
-3.321597004522797943e+04,1.976740000000063446e-01
-3.321597004522797943e+04,1.940819999999945367e-01
-3.321597004522798670e+04,1.943599999999889860e-01
-3.321597004522798670e+04,2.431179999999955044e-01
-3.321597004522799398e+04,1.911109999999922593e-01
-3.321597004522798670e+04,1.874439999999992779e-01
-3.321597004522799398e+04,1.932270000000073651e-01
-3.321597004522798670e+04,3.906910000000038963e-01
-3.321597004522798670e+04,1.790870000000097662e-01
-3.321597004522798670e+04,2.704889999999977590e-01
-3.321597004522798670e+04,1.940149999999931651e-01
-3.321597004522798670e+04,3.959040000000015880e-01
-3.321597004522797943e+04,1.793449999999978672e-01
-3.321597004522798670e+04,2.007770000000022037e-01
-3.321597004522798670e+04,1.895600000000001728e-01
-3.321597004522799398e+04,1.940599999999932379e-01
-3.321597004522798670e+04,2.179490000000043892e-01
-3.321597004522799398e+04,2.011699999999905231e-01
-3.321597004522798670e+04,2.056409999999999627e-01
-3.321597004522798670e+04,1.920530000000013615e-01
-3.321597004522799398e+04,2.335969999999889524e-01
-3.321597004522798670e+04,1.960770000000024993e-01
-3.321597004522799398e+04,1.948589999999938982e-01
-3.321597004522798670e+04,2.626400000000046475e-01
-3.321597004522797943e+04,1.849180000000103519e-01
