-5047.85402297486,0.0333339999999998
-5047.79026921794,0.0333330000000005
-5047.7320122136,0.0333329999999996
-5047.67803667684,0.0333329999999996
-5047.62696936599,0.0333340000000007
-5047.57740018387,0.0333329999999996
-5047.52796069094,0.0333329999999996
-5047.47736368676,0.0333330000000005
-5047.42441578587,0.0333339999999998
-5047.36801748477,0.0333329999999996
-5047.30716421195,0.0333330000000005
-5047.2409592981,0.0333339999999998
-5047.16864678144,0.0333329999999996
-5047.0896685322,0.0333330000000005
-5047.0037457035,0.0333339999999998
-5046.91097817754,0.0333329999999996
-5046.81194718146,0.0333330000000005
-5046.70779666357,0.0333339999999998
-5046.60026150217,0.0333329999999996
-5046.49161029161,0.0333330000000005
-5046.38448256482,0.0333339999999998
-5046.28162647867,0.0333339999999998
-5046.18557724873,0.0333330000000005
-5046.09834506089,0.0333329999999996
-5046.02118800669,0.03
-5045.95452344842,0.0333330000000005
-5045.89798814001,0.0333329999999996
-5045.85061323411,0.0333339999999998
-5045.81105426421,0.0333330000000005
-5045.77781570547,0.0333329999999996
-5045.7494284905,0.0333339999999998
-5045.72456392236,0.0333330000000005
-5045.7020878165,0.0333329999999996
-5045.68106973038,0.0333329999999996
-5045.66076463979,0.0333340000000007
-5045.64058174818,0.0333329999999996
-5045.62005057007,0.0333329999999996
-5045.59879012044,0.0333340000000007
-5045.57648385212,0.03
-5045.55286100561,0.0366659999999993
-5045.52768400325,0.03
-5045.50074109842,0.0333340000000007
-5045.47184339475,0.0333329999999996
-5045.4408253882,0.0366670000000004
-5045.4075482402,0.03
-5045.37190500543,0.0366659999999993
-5045.33382699762,0.0333340000000007
-5045.29329039354,0.03
-5045.25032208585,0.0333329999999996
-5045.20500375355,0.0366660000000002
-5045.1574731879,0.0333339999999998
-5045.10792215023,0.0333329999999996
-5045.05659047628,0.0333330000000005
-5045.00375676038,0.0333339999999998
-5044.94972666213,0.0333329999999996
-5044.8948205191,0.0333330000000005
-5044.83936232238,0.03
-5044.78367203228,0.0333339999999998
-5044.72806258594,0.0333329999999996
-5044.67284183348,0.0333330000000005
-5044.6183182644,0.0333339999999998
-5044.56480811528,0.0333329999999996
-5044.51264068293,0.0333330000000005
-5044.4621587121,0.0333339999999998
-5044.41371168273,0.0333329999999996
-5044.36764151365,0.0333330000000005
-5044.32426220272,0.0333339999999998
-5044.28383667133,0.0333329999999996
-5044.24655505183,0.0333330000000005
-5044.21251854829,0.0333339999999998
-5044.18173185474,0.0333329999999996
-5044.15410529409,0.0333330000000005
-5044.12946589552,0.03
-5044.10757508649,0.0366669999999995
-5044.08814986809,0.0333330000000005
-5044.07088432856,0.0333329999999996
-5044.0554689522,0.0333339999999998
-5044.04160610628,0.0333330000000005
-5044.02902104438,0.0333329999999996
-5044.01746854433,0.0333339999999998
-5044.00673580959,0.0333330000000005
-5043.99664250468,0.0333329999999996
-5043.98703882587,0.0333339999999998
-5043.97780240448,0.0333330000000005
-5043.96883467314,0.0333329999999996
-5043.96005714536,0.0333339999999998
-5043.95140789822,0.0333330000000005
-5043.94283842029,0.0333329999999996
-5043.93431089382,0.0333339999999998
-5043.92579591926,0.0333330000000005
-5043.91727065332,0.0333329999999996
-5043.90871731303,0.0333339999999998
-5043.90012199166,0.0333330000000005
-5043.8914737327,0.0333329999999996
-5043.88276381297,0.0333339999999998
-5043.87398519214,0.0333330000000005
