-7.451247297321046062e+04,6.118140000000039436e+00
-7.451058358273032354e+04,6.154870999999957348e+00
-7.450875673360424116e+04,6.163432999999940876e+00
-7.450699059460221906e+04,6.175638999999932821e+00
-7.450528329160336580e+04,6.206458999999995285e+00
-7.450363293497226550e+04,6.131675000000086584e+00
-7.450203764407293056e+04,6.121942999999987478e+00
-7.450049556812028459e+04,6.129622999999924104e+00
-7.449900490290953894e+04,6.125547999999980675e+00
-7.449756390326787368e+04,6.092017999999939093e+00
-7.449617089131679677e+04,6.086355000000025939e+00
-7.449482426083674363e+04,6.115706000000045606e+00
-7.449352247816212184e+04,6.125919000000067172e+00
-7.449226408013480250e+04,6.059811000000081549e+00
-7.449104766968742479e+04,6.130911000000082822e+00
-7.448987190965365153e+04,6.246685000000070431e+00
-7.448873551537437015e+04,6.183853999999996631e+00
-7.448763724664453184e+04,6.235519000000067535e+00
-7.448657589947960514e+04,6.325243000000000393e+00
-7.448555029812478460e+04,6.108695000000011532e+00
-7.448455928764762939e+04,6.112797000000000480e+00
-7.448360172738523397e+04,6.268838000000073407e+00
-7.448267648543982068e+04,6.061742999999978565e+00
-7.448178243434244359e+04,6.055070000000000618e+00
-7.448091844793826749e+04,6.099429999999983920e+00
-7.448008339949157380e+04,6.125773999999978514e+00
-7.447927616094873520e+04,6.208311999999978070e+00
-7.447849560326860228e+04,6.147847999999953572e+00
-7.447774059768739971e+04,6.141956000000050153e+00
-7.447701001777095371e+04,6.043422999999961576e+00
-7.447630274209336494e+04,6.098591000000055828e+00
-7.447561765737600217e+04,6.144154000000071392e+00
-7.447495366192722577e+04,6.129760000000032960e+00
-7.447430966923141386e+04,6.198835000000030959e+00
-7.447368461155002296e+04,6.307971000000065942e+00
-7.447307744341669604e+04,6.067564000000061242e+00
-7.447248714492782892e+04,6.081232999999997446e+00
-7.447191272474880680e+04,6.030669999999986430e+00
-7.447135322277728119e+04,6.604846000000065942e+00
-7.447080771242624905e+04,6.394063999999957559e+00
-7.447027530250222480e+04,6.071035000000051696e+00
-7.446975513867329573e+04,6.337812999999982821e+00
-7.446924640453240136e+04,6.071160999999960950e+00
-7.446874832227258594e+04,6.309489999999982501e+00
-7.446826015299670689e+04,6.169308999999998377e+00
-7.446778119669453008e+04,6.154487000000017360e+00
-7.446731079191603931e+04,6.096243999999956031e+00
-7.446684831518225837e+04,6.074413999999933367e+00
-7.446639318016250036e+04,6.065018000000009124e+00
-7.446594483665864391e+04,6.059618000000000393e+00
-7.446550276942775236e+04,6.071230000000014115e+00
-7.446506649687484605e+04,6.112291999999911241e+00
-7.446463556964459713e+04,6.116953999999964253e+00
-7.446420956913859118e+04,6.204431999999997061e+00
-7.446378810598468408e+04,6.202422999999953390e+00
-7.446337081847729860e+04,6.168123999999920670e+00
-7.446295737100853876e+04,6.140998999999965235e+00
-7.446254745251103304e+04,6.103971000000001368e+00
-7.446214077492461365e+04,6.139533000000028551e+00
-7.446173707170465786e+04,6.056310000000053151e+00
-7.446133609638412599e+04,6.079389999999989413e+00
-7.446093762120122847e+04,6.063241000000061831e+00
-7.446054143580688105e+04,6.109066999999981817e+00
-7.446014734605903504e+04,6.086905000000001564e+00
-7.445975517291457800e+04,6.051583000000050561e+00
-7.445936475142934069e+04,6.081697000000076514e+00
-7.445897592986897507e+04,6.096051999999986037e+00
-7.445858856894026394e+04,6.787781999999992877e+00
-7.445820254114389536e+04,6.231279999999969732e+00
-7.445781773025238363e+04,6.194866000000047279e+00
-7.445743403091207438e+04,6.079085999999961132e+00
-7.445705134836900106e+04,6.198387000000025182e+00
-7.445666959830973065e+04,6.164643000000069151e+00
-7.445628870681807166e+04,6.214188000000035572e+00
-7.445590861043188488e+04,6.096943000000123902e+00
-7.445552925629247329e+04,6.180865000000039799e+00
-7.445515060237517173e+04,6.183408000000099491e+00
-7.445477261778361571e+04,6.220115000000077998e+00
-7.445439528309572779e+04,6.077539999999999054e+00
-7.445401859074119420e+04,6.233939999999847714e+00
-7.445364254539676767e+04,6.238055999999915002e+00
-7.445326716437788855e+04,6.182456000000001950e+00
-7.445289247801183956e+04,6.183640999999852284e+00
-7.445251852997222159e+04,6.617588999999952648e+00
-7.445214537755907804e+04,6.288907999999992171e+00
-7.445177309190797678e+04,6.207355000000006839e+00
-7.445140175811176596e+04,6.223014000000148371e+00
-7.445103147524276574e+04,6.907736000000113563e+00
-7.445066235626026173e+04,6.206134000000020023e+00
-7.445029452779608255e+04,6.257312999999840031e+00
-7.444992812980558665e+04,6.582824000000073283e+00
-7.444956331508106086e+04,6.174381000000039421e+00
-7.444920024862053106e+04,6.203937999999880049e+00
-7.444883910685112642e+04,6.270983000000114771e+00
-7.444848007670747756e+04,6.127229000000170345e+00
-7.444812335456784058e+04,6.183537999999998647e+00
-7.444776914505547029e+04,6.216319000000112283e+00
-7.444741765971019049e+04,6.190636999999924228e+00
-7.444706911554637190e+04,6.203163999999787848e+00
-7.444672373350460839e+04,6.143130000000155633e+00
-7.444638173682018532e+04,6.566062999999985550e+00
-7.444604334932035999e+04,6.178499999999985448e+00
-7.444570879367577436e+04,6.127434999999877618e+00
-7.444537828962257481e+04,6.195653999999876760e+00
-7.444505205218502670e+04,6.214144999999916763e+00
-7.444473028991566389e+04,6.476975000000038563e+00
-7.444441320318182989e+04,6.080656000000089989e+00
-7.444410098252195166e+04,6.186909000000014203e+00
-7.444379380709334509e+04,6.163287000000082116e+00
-7.444349184323535883e+04,6.210702000000082990e+00
-7.444319524316744355e+04,6.216841000000158601e+00
-7.444290414384008909e+04,6.194416999999930340e+00
-7.444261866595510219e+04,6.144577000000026601e+00
-7.444233891316657537e+04,6.373135999999931300e+00
