-7.683751943206010537e+02,5.249799999999993361e-02
-7.683751943205980979e+02,4.022400000000025955e-02
-7.683751943205984389e+02,4.015400000000024505e-02
-7.683751943205986663e+02,4.004099999999954917e-02
-7.683751943205988937e+02,5.336300000000004928e-02
-7.683751943205970747e+02,4.007099999999930162e-02
-7.683751943205975294e+02,4.506200000000060157e-02
-7.683751943205968473e+02,5.400299999999980116e-02
-7.683751943205976431e+02,4.052800000000011948e-02
-7.683751943205966199e+02,4.016700000000028581e-02
-7.683751943205971884e+02,4.013800000000067314e-02
-7.683751943205975294e+02,5.316500000000079496e-02
-7.683751943205971884e+02,4.002600000000011704e-02
-7.683751943205970747e+02,4.830899999999971328e-02
-7.683751943205973021e+02,4.511199999999959687e-02
-7.683751943205974158e+02,4.021199999999947039e-02
-7.683751943205971884e+02,4.130900000000004013e-02
-7.683751943205971884e+02,4.013199999999983447e-02
-7.683751943205971884e+02,5.828699999999997772e-02
-7.683751943205975294e+02,4.020199999999984897e-02
-7.683751943205971884e+02,4.103499999999993264e-02
-7.683751943205971884e+02,5.345800000000000551e-02
-7.683751943205973021e+02,4.627400000000037039e-02
-7.683751943205974158e+02,4.027899999999995373e-02
-7.683751943205971884e+02,5.101599999999972823e-02
-7.683751943205970747e+02,4.341900000000009641e-02
-7.683751943205973021e+02,4.050299999999928957e-02
-7.683751943205974158e+02,4.016299999999972670e-02
-7.683751943205971884e+02,4.386700000000054445e-02
-7.683751943205971884e+02,4.072999999999993292e-02
-7.683751943205973021e+02,4.006400000000009953e-02
-7.683751943205975294e+02,4.126000000000029644e-02
-7.683751943205971884e+02,5.297499999999999432e-02
-7.683751943205970747e+02,4.557300000000008566e-02
-7.683751943205973021e+02,4.011900000000068189e-02
-7.683751943205974158e+02,5.313699999999954571e-02
-7.683751943205971884e+02,4.019399999999961892e-02
-7.683751943205971884e+02,4.058099999999953411e-02
-7.683751943205971884e+02,4.021000000000007901e-02
-7.683751943205975294e+02,5.305599999999977001e-02
-7.683751943205971884e+02,4.260200000000047282e-02
-7.683751943205971884e+02,3.999400000000008504e-02
-7.683751943205973021e+02,5.341400000000007253e-02
-7.683751943205974158e+02,4.014100000000020430e-02
-7.683751943205971884e+02,4.070800000000041052e-02
-7.683751943205970747e+02,4.261400000000037380e-02
-7.683751943205973021e+02,5.285299999999892862e-02
-7.683751943205974158e+02,4.490599999999922431e-02
-7.683751943205971884e+02,4.009400000000162834e-02
-7.683751943205971884e+02,5.575399999999852696e-02
-7.683751943205973021e+02,4.030700000000031480e-02
-7.683751943205975294e+02,4.491099999999903503e-02
-7.683751943205971884e+02,4.001700000000063540e-02
-7.683751943205970747e+02,4.743299999999983640e-02
-7.683751943205973021e+02,4.004199999999968895e-02
-7.683751943205974158e+02,4.064999999999940883e-02
-7.683751943205971884e+02,5.343599999999959493e-02
-7.683751943205971884e+02,4.031799999999918782e-02
-7.683751943205971884e+02,4.052900000000114744e-02
-7.683751943205975294e+02,3.993700000000011130e-02
-7.683751943205971884e+02,5.623199999999961562e-02
-7.683751943205971884e+02,4.021599999999914132e-02
-7.683751943205973021e+02,4.386899999999904765e-02
-7.683751943205974158e+02,5.344499999999996476e-02
-7.683751943205971884e+02,4.048000000000051557e-02
-7.683751943205970747e+02,3.999600000000036459e-02
-7.683751943205973021e+02,3.996599999999972397e-02
-7.683751943205974158e+02,5.487000000000108457e-02
-7.683751943205971884e+02,3.994199999999992201e-02
-7.683751943205971884e+02,4.019500000000064688e-02
-7.683751943205973021e+02,3.994900000000001228e-02
-7.683751943205975294e+02,4.871699999999989927e-02
-7.683751943205971884e+02,4.111299999999928900e-02
-7.683751943205970747e+02,3.988400000000069667e-02
-7.683751943205973021e+02,7.921800000000089881e-02
-7.683751943205974158e+02,3.996099999999991326e-02
-7.683751943205971884e+02,4.004099999999866100e-02
-7.683751943205971884e+02,3.984900000000024534e-02
-7.683751943205971884e+02,4.501899999999992019e-02
-7.683751943205975294e+02,4.091199999999872716e-02
-7.683751943205971884e+02,4.005100000000005878e-02
-7.683751943205971884e+02,4.724700000000048306e-02
-7.683751943205973021e+02,4.076200000000085311e-02
-7.683751943205974158e+02,4.002600000000100522e-02
-7.683751943205971884e+02,7.879799999999903548e-02
-7.683751943205970747e+02,4.053200000000067860e-02
-7.683751943205973021e+02,4.115400000000057901e-02
-7.683751943205974158e+02,4.002799999999950842e-02
-7.683751943205971884e+02,5.769999999999875229e-02
-7.683751943205971884e+02,4.014300000000048385e-02
-7.683751943205973021e+02,4.131100000000031969e-02
-7.683751943205975294e+02,5.362200000000072464e-02
-7.683751943205971884e+02,4.458199999999834517e-02
-7.683751943205970747e+02,4.014299999999870749e-02
-7.683751943205973021e+02,5.147200000000040632e-02
-7.683751943205974158e+02,4.007299999999958118e-02
-7.683751943205971884e+02,4.073800000000105115e-02
-7.683751943205971884e+02,4.011599999999937438e-02
-7.683751943205971884e+02,4.640999999999984027e-02
-7.683751943205975294e+02,4.044200000000053308e-02
-7.683751943205971884e+02,4.014000000000095270e-02
-7.683751943205971884e+02,9.237599999999979161e-02
-7.683751943205973021e+02,4.158499999999953900e-02
-7.683751943205974158e+02,4.009300000000060038e-02
-7.683751943205971884e+02,4.438200000000058765e-02
-7.683751943205970747e+02,4.019500000000064688e-02
-7.683751943205973021e+02,4.508800000000157127e-02
-7.683751943205974158e+02,4.024400000000127875e-02
-7.683751943205971884e+02,4.768400000000028172e-02
-7.683751943205971884e+02,4.000499999999895806e-02
-7.683751943205973021e+02,4.059100000000093189e-02
-7.683751943205975294e+02,1.178640000000008570e-01
-7.683751943205971884e+02,4.028999999999882675e-02
-7.683751943205970747e+02,4.025399999999912382e-02
-7.683751943205973021e+02,5.235300000000009391e-02
-7.683751943205974158e+02,4.023399999999988097e-02
-7.683751943205971884e+02,4.031999999999946738e-02
-7.683751943205971884e+02,4.512300000000024625e-02
-7.683751943205971884e+02,4.064499999999959812e-02
-7.683751943205975294e+02,4.023600000000016053e-02
-7.683751943205971884e+02,4.027600000000042257e-02
-7.683751943205971884e+02,5.048299999999983356e-02
-7.683751943205973021e+02,4.019200000000111572e-02
-7.683751943205974158e+02,4.135400000000011289e-02
-7.683751943205971884e+02,4.533499999999968111e-02
-7.683751943205970747e+02,4.599999999999937472e-02
-7.683751943205973021e+02,4.006699999999874251e-02
-7.683751943205974158e+02,4.056499999999907402e-02
-7.683751943205971884e+02,4.698400000000013677e-02
-7.683751943205971884e+02,4.044399999999903628e-02
-7.683751943205973021e+02,4.015000000000057412e-02
-7.683751943205975294e+02,5.325200000000052114e-02
-7.683751943205971884e+02,5.154900000000139926e-02
-7.683751943205970747e+02,4.020699999999877150e-02
-7.683751943205973021e+02,4.023700000000118848e-02
-7.683751943205974158e+02,4.080000000000083560e-02
-7.683751943205971884e+02,4.553899999999977410e-02
-7.683751943205971884e+02,4.087599999999902423e-02
-7.683751943205971884e+02,4.386399999999923693e-02
-7.683751943205975294e+02,4.014300000000048385e-02
-7.683751943205971884e+02,4.041699999999970316e-02
-7.683751943205971884e+02,4.019100000000008777e-02
-7.683751943205973021e+02,5.322799999999894283e-02
-7.683751943205974158e+02,4.127800000000014791e-02
-7.683751943205971884e+02,4.011200000000059163e-02
-7.683751943205970747e+02,4.080300000000036675e-02
-7.683751943205973021e+02,5.320500000000016882e-02
-7.683751943205974158e+02,4.435199999999994702e-02
-7.683751943205971884e+02,4.098199999999962984e-02
-7.683751943205971884e+02,5.316999999999971749e-02
-7.683751943205973021e+02,4.490900000000053183e-02
-7.683751943205975294e+02,4.024899999999931310e-02
