-7.683751943205982116e+02,4.686999999999996724e-03
-7.683751943205969610e+02,4.813999999999984958e-03
-7.683751943205980979e+02,4.498000000000001997e-03
-7.683751943205969610e+02,4.504000000000063508e-03
-7.683751943205983252e+02,5.107999999999890406e-03
-7.683751943205970747e+02,4.519000000000161776e-03
-7.683751943205983252e+02,4.564999999999930225e-03
-7.683751943205969610e+02,4.942000000000001947e-03
-7.683751943205982116e+02,4.671000000000091745e-03
-7.683751943205971884e+02,4.971000000000058705e-03
-7.683751943205982116e+02,5.074999999999940670e-03
-7.683751943205969610e+02,4.697000000000173259e-03
-7.683751943205980979e+02,4.723999999999950461e-03
-7.683751943205970747e+02,5.227000000000092683e-03
-7.683751943205983252e+02,4.960000000000075460e-03
-7.683751943205970747e+02,4.977000000000009194e-03
-7.683751943205983252e+02,4.666000000000058989e-03
-7.683751943205969610e+02,4.701999999999983970e-03
-7.683751943205982116e+02,4.801999999999972957e-03
-7.683751943205971884e+02,4.669000000000034234e-03
-7.683751943205983252e+02,4.915000000000002700e-03
-7.683751943205969610e+02,4.828000000000054470e-03
-7.683751943205980979e+02,4.669000000000034234e-03
-7.683751943205970747e+02,4.690000000000082991e-03
-7.683751943205983252e+02,4.684000000000132502e-03
-7.683751943205970747e+02,4.713999999999884949e-03
-7.683751943205983252e+02,4.774999999999973710e-03
-7.683751943205968473e+02,4.938000000000108969e-03
-7.683751943205982116e+02,4.664000000000001478e-03
-7.683751943205970747e+02,4.727999999999843439e-03
-7.683751943205982116e+02,4.685999999999967969e-03
-7.683751943205969610e+02,4.903000000000101721e-03
-7.683751943205980979e+02,4.701999999999983970e-03
-7.683751943205969610e+02,5.066000000000014936e-03
-7.683751943205983252e+02,4.689000000000165258e-03
-7.683751943205970747e+02,4.704999999999959215e-03
-7.683751943205983252e+02,4.556999999999922224e-03
-7.683751943205969610e+02,4.688999999999943213e-03
-7.683751943205982116e+02,4.531999999999980488e-03
-7.683751943205971884e+02,4.707000000000016726e-03
-7.683751943205982116e+02,4.590000000000094005e-03
-7.683751943205969610e+02,4.680000000000017479e-03
-7.683751943205980979e+02,5.542000000000157911e-03
-7.683751943205970747e+02,4.744999999999999218e-03
-7.683751943205983252e+02,4.834000000000004960e-03
-7.683751943205970747e+02,4.696999999999951214e-03
-7.683751943205983252e+02,4.700000000000148503e-03
-7.683751943205969610e+02,5.063000000000039691e-03
-7.683751943205982116e+02,4.973000000000116216e-03
-7.683751943205971884e+02,4.848999999999881183e-03
-7.683751943205983252e+02,4.894999999999871676e-03
-7.683751943205969610e+02,4.499999999999948486e-03
-7.683751943205980979e+02,4.510999999999931731e-03
-7.683751943205970747e+02,4.854000000000135984e-03
-7.683751943205983252e+02,4.540999999999906223e-03
-7.683751943205970747e+02,4.547000000000078757e-03
-7.683751943205983252e+02,5.549999999999943867e-03
-7.683751943205968473e+02,4.709999999999991971e-03
-7.683751943205982116e+02,4.820000000000046469e-03
-7.683751943205970747e+02,4.803000000000112735e-03
-7.683751943205982116e+02,4.514999999999824709e-03
-7.683751943205969610e+02,4.502999999999923730e-03
-7.683751943205980979e+02,6.475000000000008527e-03
-7.683751943205969610e+02,6.271000000000137575e-03
-7.683751943205983252e+02,6.691000000000002501e-03
-7.683751943205970747e+02,6.206000000000155836e-03
-7.683751943205983252e+02,6.749000000000116017e-03
-7.683751943205969610e+02,6.754999999999844462e-03
-7.683751943205982116e+02,6.802999999999892466e-03
-7.683751943205971884e+02,6.198999999999843524e-03
-7.683751943205982116e+02,6.441000000000141057e-03
-7.683751943205969610e+02,6.141000000000174097e-03
-7.683751943205980979e+02,6.382000000000109807e-03
-7.683751943205970747e+02,6.804000000000032244e-03
-7.683751943205983252e+02,6.391000000000035541e-03
-7.683751943205970747e+02,4.599999999999937472e-03
-7.683751943205983252e+02,4.521999999999914976e-03
-7.683751943205969610e+02,4.569000000000045247e-03
-7.683751943205982116e+02,5.408999999999997144e-03
-7.683751943205971884e+02,4.947000000000034703e-03
-7.683751943205983252e+02,4.723999999999950461e-03
-7.683751943205969610e+02,4.540999999999906223e-03
-7.683751943205980979e+02,4.707999999999934460e-03
-7.683751943205970747e+02,4.627999999999854452e-03
-7.683751943205983252e+02,4.577999999999970981e-03
-7.683751943205970747e+02,4.630000000000134008e-03
-7.683751943205983252e+02,5.228000000000010417e-03
-7.683751943205968473e+02,4.787000000000096733e-03
-7.683751943205982116e+02,4.744000000000081485e-03
-7.683751943205970747e+02,4.942000000000001947e-03
-7.683751943205982116e+02,4.506000000000121020e-03
-7.683751943205969610e+02,4.493999999999997996e-03
-7.683751943205980979e+02,5.004999999999926175e-03
-7.683751943205969610e+02,4.923000000000010701e-03
-7.683751943205983252e+02,4.510000000000013998e-03
-7.683751943205970747e+02,4.896999999999929187e-03
-7.683751943205983252e+02,4.513999999999906976e-03
-7.683751943205969610e+02,4.727000000000147750e-03
-7.683751943205982116e+02,5.428999999999906123e-03
-7.683751943205971884e+02,4.715999999999942460e-03
-7.683751943205982116e+02,5.141000000000062187e-03
-7.683751943205969610e+02,4.817000000000071225e-03
-7.683751943205980979e+02,4.850999999999938694e-03
-7.683751943205970747e+02,4.833000000000087226e-03
-7.683751943205983252e+02,4.903000000000101721e-03
-7.683751943205970747e+02,4.553000000000029246e-03
-7.683751943205983252e+02,4.802999999999890690e-03
-7.683751943205969610e+02,4.976000000000091461e-03
-7.683751943205982116e+02,4.961999999999910926e-03
-7.683751943205971884e+02,5.023999999999917421e-03
-7.683751943205983252e+02,4.580000000000028493e-03
-7.683751943205969610e+02,4.498000000000113019e-03
-7.683751943205980979e+02,5.662000000000055877e-03
-7.683751943205970747e+02,4.966999999999943682e-03
-7.683751943205983252e+02,5.055999999999949424e-03
-7.683751943205970747e+02,4.727999999999843439e-03
-7.683751943205983252e+02,4.547999999999996490e-03
-7.683751943205968473e+02,4.516999999999882220e-03
-7.683751943205982116e+02,4.902999999999879677e-03
-7.683751943205970747e+02,4.501000000000088264e-03
-7.683751943205982116e+02,4.950000000000009948e-03
-7.683751943205969610e+02,5.471000000000003638e-03
-7.683751943205980979e+02,4.645000000000010232e-03
-7.683751943205969610e+02,4.769000000000023221e-03
-7.683751943205983252e+02,4.981000000000124217e-03
-7.683751943205970747e+02,4.984000000000099462e-03
-7.683751943205983252e+02,5.082000000000030937e-03
-7.683751943205969610e+02,4.961999999999910926e-03
-7.683751943205982116e+02,4.961999999999910926e-03
-7.683751943205971884e+02,4.596999999999962228e-03
-7.683751943205982116e+02,4.499000000000030752e-03
-7.683751943205969610e+02,4.633999999999804942e-03
-7.683751943205980979e+02,5.948999999999982080e-03
