-33325.3046968524,4.42333199999999
-33325.3013534756,4.38
-33325.2977718674,4.41
-33325.2939038036,4.41333300000004
-33325.2896949526,4.38333299999998
-33325.2850832915,4.40666499999998
-33325.2799971814,4.39333400000003
-33325.274352951,4.38999900000001
-33325.2680518158,4.40333299999998
-33325.26097596,4.43666599999997
-33325.2529836331,4.53666600000003
-33325.2439031861,4.43
-33325.2335261078,4.43666600000003
-33325.2215993405,4.39
-33325.2078174931,4.41666599999997
-33325.1918160659,4.44666600000003
-33325.1731674937,4.36333299999998
-33325.1513826583,4.35666700000002
-33325.1259213645,4.39333199999999
-33325.0962156738,4.36333399999997
-33325.0617092912,4.35999800000002
-33325.0219138617,4.38000099999999
-33324.9764793635,4.35333299999998
-33324.9252727241,4.38333300000004
-33324.8684589145,4.61999799999996
-33324.8065816684,4.36333400000003
-33324.7406392077,4.39666599999997
-33324.672132886,4.44333299999998
-33324.6030349845,4.41333300000004
-33324.535608112,4.41666599999997
-33324.4720604704,4.43333300000004
-33324.4141354941,4.39999899999995
-33324.3628145948,4.42666599999997
-33324.3182606362,4.44666600000008
-33324.2799849966,4.39666700000002
-33324.2471155407,4.36
-33324.2186429494,4.48999899999995
-33324.1935853234,4.60666700000002
-33324.1710689445,4.56333199999994
-33324.1503496197,4.3833330000001
-33324.1308011242,4.35666599999997
-33324.1118894829,4.36
-33324.0931433778,4.37999899999995
-33324.0741249917,4.35333299999998
-33324.0544021599,4.35666700000002
-33324.0335209695,4.37333299999998
-33324.0109771706,4.35666600000009
-33323.9861844757,4.33999899999995
-33323.9584378865,4.38
-33323.9268707949,4.34666599999997
-33323.8904063726,4.35666600000009
-33323.8477080302,4.44333299999998
-33323.7971428269,4.35666700000002
-33323.7367890282,4.37666499999992
-33323.6645470848,4.40333299999998
-33323.578447056,4.37
-33323.4772564554,4.3533330000001
-33323.361411421,4.39666599999997
-33323.2340361142,4.35999899999995
-33323.1014249963,4.35
-33322.9722196145,4.38
-33322.855146017,4.35666599999997
-33322.7563944114,4.35
-33322.6782336113,4.3833330000001
-33322.6194662854,4.36999899999995
-33322.5769456068,4.56333299999998
-33322.5470298074,4.43
-33322.5264362551,4.42999900000007
-33322.512544431,4.39666599999997
-33322.5033917977,4.42333299999998
-33322.4975562328,4.40666599999997
-33322.4940235923,4.42
-33322.4920758832,4.35333200000005
-33322.491206418,4.40666700000002
-33322.4910583305,4.35
-33322.4913808477,4.37333299999998
-33322.4919983849,4.35999899999995
-33322.4927887101,4.40666599999997
-33322.4936674841,4.4633330000001
-33322.4945772828,4.45666599999997
-33322.4954797803,4.37666700000002
-33322.4963501666,4.41333199999994
-33322.4971731543,4.38666700000002
-33322.4979401171,4.36999900000007
-33322.4986470395,4.37333299999998
-33322.4992930474,4.33333299999998
-33322.499879359,4.41
-33322.5004085357,4.35333199999994
-33322.5008839524,4.37333400000003
-33322.5013094257,4.35999900000007
-33322.5016889549,4.33666599999997
-33322.502026546,4.46
-33322.5023260946,4.48
-33322.5025913107,4.43666599999997
-33322.5028256749,4.37666500000004
-33322.5030324141,4.36333299999998
-33322.5032144939,4.43
-33322.5033746199,4.37
-33322.5035152456,4.39
-33322.503638586,4.37666500000004
-33322.503746632,4.3666669999999
-33322.5038411672,4.43
-33322.5039237848,4.4033330000001
-33322.5039959044,4.42999899999995
-33322.5040587879,4.40333299999998
-33322.5041135548,4.55333200000005
-33322.5041611968,4.55
-33322.5042025908,4.41333299999998
-33322.5042385113,4.42333299999998
-33322.5042696409,4.39
-33322.5042965816,4.36666599999997
-33322.5043198626,4.44999900000007
