-768.375199890095,0.02
-768.375199890095,0.0233339999999998
-768.375199890095,0.0233330000000001
-768.375199890095,0.02
-768.375199890095,0.02
-768.375199890095,0.02
-768.375199890095,0.0266669999999999
-768.375199890095,0.0233330000000001
-768.375199890095,0.0233329999999996
-768.375199890095,0.0233340000000003
-768.375199890095,0.02
-768.375199890095,0.0233330000000001
-768.375199890095,0.0233329999999996
-768.375199890095,0.0233340000000003
-768.375199890095,0.0233330000000001
-768.375199890095,0.0233329999999996
-768.375199890095,0.02
-768.375199890095,0.0233340000000003
-768.375199890095,0.0233330000000001
-768.375199890095,0.02
-768.375199890095,0.0266669999999999
-768.375199890095,0.02
-768.375199890095,0.0233330000000001
-768.375199890095,0.0233339999999998
-768.375199890095,0.02
-768.375199890095,0.02
-768.375199890095,0.0233330000000001
-768.375199890095,0.0266669999999999
-768.375199890095,0.02
-768.375199890095,0.0233330000000001
-768.375199890095,0.02
-768.375199890095,0.0233330000000001
-768.375199890095,0.0233329999999996
-768.375199890095,0.02
-768.375199890095,0.0233340000000003
-768.375199890095,0.0233330000000001
-768.375199890095,0.0233329999999996
-768.375199890095,0.02
-768.375199890095,0.0233340000000003
-768.375199890095,0.02
-768.375199890095,0.0233330000000001
-768.375199890095,0.0233329999999996
-768.375199890095,0.0233340000000003
-768.375199890095,0.02
-768.375199890095,0.0233330000000001
-768.375199890095,0.02
-768.375199890095,0.0233329999999996
-768.375199890095,0.0233340000000003
-768.375199890095,0.02
-768.375199890095,0.0266659999999997
-768.375199890095,0.02
-768.375199890095,0.02
-768.375199890095,0.0233340000000003
-768.375199890095,0.0233330000000001
-768.375199890095,0.02
-768.375199890095,0.0266669999999999
-768.375199890095,0.02
-768.375199890095,0.02
-768.375199890095,0.0233330000000001
-768.375199890095,0.0233330000000001
-768.375199890095,0.02
-768.375199890095,0.0233339999999998
-768.375199890095,0.0266659999999997
-768.375199890095,0.02
-768.375199890095,0.0233339999999998
-768.375199890095,0.02
-768.375199890095,0.0233330000000005
-768.375199890095,0.02
-768.375199890095,0.02
-768.375199890095,0.0266669999999995
-768.375199890095,0.02
-768.375199890095,0.0233330000000005
-768.375199890095,0.0233329999999996
-768.375199890095,0.02
-768.375199890095,0.0233339999999998
-768.375199890095,0.0233330000000005
-768.375199890095,0.0233329999999996
-768.375199890095,0.0233339999999998
-768.375199890095,0.0233330000000005
-768.375199890095,0.02
-768.375199890095,0.0233329999999996
-768.375199890095,0.02
-768.375199890095,0.0266670000000004
-768.375199890095,0.0233329999999996
-768.375199890095,0.02
-768.375199890095,0.02
-768.375199890095,0.0233339999999998
-768.375199890095,0.0233330000000005
-768.375199890095,0.02
-768.375199890095,0.0266660000000002
-768.375199890095,0.02
-768.375199890095,0.0233339999999998
-768.375199890095,0.0233329999999996
-768.375199890095,0.02
-768.375199890095,0.02
-768.375199890095,0.0233330000000005
-768.375199890095,0.0266669999999995
-768.375199890095,0.0233330000000005
-768.375199890095,0.0233339999999998
-768.375199890095,0.02
-768.375199890095,0.0233329999999996
-768.375199890095,0.02
-768.375199890095,0.02
-768.375199890095,0.03
-768.375199890095,0.02
-768.375199890095,0.02
-768.375199890095,0.0233339999999998
-768.375199890095,0.0233329999999996
-768.375199890095,0.02
-768.375199890095,0.0233330000000005
-768.375199890095,0.02
-768.375199890095,0.0266669999999995
-768.375199890095,0.02
-768.375199890095,0.0233330000000005
-768.375199890095,0.02
-768.375199890095,0.0233329999999996
-768.375199890095,0.02
-768.375199890095,0.0266670000000004
-768.375199890095,0.02
-768.375199890095,0.0233329999999996
-768.375199890095,0.02
