-5.045205101925546842e+03,7.664599999999932578e-02
-5.044712422987346145e+03,8.098100000000041376e-02
-5.044237906663463946e+03,7.724599999999970379e-02
-5.043782106326858411e+03,7.377699999999975944e-02
-5.043345725478485292e+03,7.386999999999943611e-02
-5.042929470671330819e+03,7.350799999999946266e-02
-5.042533909421374119e+03,7.360399999999955867e-02
-5.042159344309851804e+03,7.338799999999956469e-02
-5.041805720043980727e+03,7.263099999999944600e-02
-5.041472577923692370e+03,7.413000000000025125e-02
-5.041159063656000399e+03,7.293600000000033390e-02
-5.040863983532416569e+03,7.289699999999932345e-02
-5.040585894848507451e+03,7.589600000000018554e-02
-5.040323211957304011e+03,7.446100000000033248e-02
-5.040074310089778919e+03,7.437100000000018696e-02
-5.039837613656364738e+03,7.286599999999943122e-02
-5.039611661892249685e+03,7.208199999999997942e-02
-5.039395150388912953e+03,7.312999999999991729e-02
-5.039186951084610882e+03,7.306800000000013284e-02
-5.038986115387100654e+03,7.430200000000031224e-02
-5.038791865603731821e+03,7.345000000000023732e-02
-5.038603579328054366e+03,7.318900000000017059e-02
-5.038420770425190312e+03,7.292100000000001359e-02
-5.038243069164983353e+03,7.249800000000039546e-02
-5.038070203094632234e+03,7.465799999999944703e-02
-5.037901979510356796e+03,7.226200000000027046e-02
-5.037738269883722751e+03,7.276699999999980406e-02
-5.037578996286199072e+03,7.238100000000002865e-02
-5.037424119685542792e+03,7.305000000000028137e-02
-5.037273629913222067e+03,7.344599999999967821e-02
-5.037127537086330449e+03,7.324500000000000455e-02
-5.036985864283718001e+03,7.429500000000022197e-02
-5.036848641306255558e+03,7.770200000000038187e-02
-5.036715899384975273e+03,7.640199999999985891e-02
-5.036587666731547870e+03,7.328299999999998704e-02
-5.036463964851210221e+03,7.374499999999883926e-02
-5.036344805556419487e+03,7.163599999999981094e-02
-5.036230188632161116e+03,7.263799999999953627e-02
-5.036120100110170824e+03,7.303299999999879333e-02
-5.036014511111352476e+03,7.258900000000068076e-02
-5.035913377214637876e+03,7.285199999999925069e-02
-5.035816638306982895e+03,7.322800000000029286e-02
-5.035724218864950672e+03,7.265799999999877912e-02
-5.035636028614123461e+03,7.324599999999925615e-02
-5.035551963508729386e+03,7.281200000000076500e-02
-5.035471906971690260e+03,7.290000000000063096e-02
-5.035395731334572702e+03,7.231500000000146144e-02
-5.035323299417847920e+03,7.392199999999959914e-02
-5.035254466194803172e+03,7.234300000000004616e-02
-5.035189080486691637e+03,7.373500000000099419e-02
-5.035126986642294469e+03,7.588399999999850820e-02
-5.035068026161588932e+03,7.432000000000016371e-02
-5.035012039230437949e+03,7.204899999999980764e-02
-5.034958866140158534e+03,7.400600000000068235e-02
-5.034908348573263538e+03,7.239799999999974034e-02
-5.034860330743099439e+03,7.413800000000136947e-02
-5.034814660381329304e+03,7.600300000000004275e-02
-5.034771189572193180e+03,7.568299999999972272e-02
-5.034729775437222088e+03,7.473899999999922272e-02
-5.034690280677184091e+03,7.353600000000071191e-02
-5.034652573981054957e+03,7.247500000000073328e-02
-5.034616530313307521e+03,7.412200000000090938e-02
-5.034582031092157195e+03,7.488600000000111834e-02
-5.034548964271827572e+03,7.458600000000004115e-02
-5.034517224341900146e+03,7.544900000000076545e-02
-5.034486712256537430e+03,7.529500000000055593e-02
-5.034457335305426568e+03,7.504800000000066973e-02
-5.034429006937808481e+03,7.305299999999981253e-02
-5.034401646549493307e+03,7.557100000000005480e-02
-5.034375179242050763e+03,1.120539999999987657e-01
-5.034349535561976154e+03,9.616899999999972692e-02
-5.034324651226775131e+03,7.428300000000120917e-02
-5.034300466843740651e+03,7.323300000000010357e-02
-5.034276927626317047e+03,7.374300000000033606e-02
-5.034253983112010246e+03,7.324299999999972499e-02
-5.034231586885138313e+03,7.361900000000076716e-02
-5.034209696306899787e+03,7.291700000000034265e-02
-5.034188272254710682e+03,7.414800000000099089e-02
-5.034167278872252609e+03,7.296999999999975728e-02
-5.034146683331204258e+03,7.240900000000038972e-02
-5.034126455605296542e+03,7.386499999999962540e-02
-5.034106568257020626e+03,7.453800000000043724e-02
-5.034086996237072526e+03,7.219699999999917850e-02
-5.034067716696443313e+03,7.166799999999895476e-02
-5.034048708810841163e+03,7.155299999999975569e-02
-5.034029953617191495e+03,7.122300000000159059e-02
-5.034011433861592195e+03,7.196099999999994168e-02
-5.033993133858404690e+03,7.196699999999900399e-02
-5.033975039359718721e+03,7.304599999999972226e-02
-5.033957137434798824e+03,7.238100000000002865e-02
-5.033939416358790368e+03,7.139199999999945589e-02
-5.033921865510162206e+03,7.096100000000049590e-02
-5.033904475276322955e+03,7.688300000000047874e-02
-5.033887236966800629e+03,7.768700000000094974e-02
-5.033870142733480861e+03,7.367499999999971294e-02
-5.033853185497363484e+03,7.278199999999834802e-02
-5.033836358881439082e+03,7.325999999999943668e-02
-5.033819657149017985e+03,7.294299999999864781e-02
-5.033803075147351592e+03,7.246599999999858710e-02
-5.033786608255881220e+03,7.260500000000114085e-02
-5.033770252338912542e+03,7.263700000000028467e-02
-5.033754003702272712e+03,7.347400000000092746e-02
-5.033737859053655484e+03,7.237600000000021794e-02
-5.033721815466315093e+03,7.297299999999928843e-02
-5.033705870345881522e+03,7.275600000000004286e-02
-5.033690021400019759e+03,7.306500000000148987e-02
-5.033674266610614723e+03,7.259800000000105058e-02
-5.033658604208439101e+03,7.330699999999978900e-02
-5.033643032649878478e+03,7.279499999999927695e-02
-5.033627550595721914e+03,7.363199999999991974e-02
-5.033612156891756058e+03,7.232500000000108287e-02
-5.033596850550989075e+03,7.252800000000014791e-02
-5.033581630737427986e+03,7.238499999999881140e-02
-5.033566496751218438e+03,7.327000000000083446e-02
-5.033551448015089591e+03,7.288999999999923318e-02
-5.033536484061914962e+03,7.308100000000017360e-02
-5.033521604523363749e+03,7.204199999999971737e-02
-5.033506809119489844e+03,7.383500000000076113e-02
-5.033492097649280367e+03,7.234199999999901820e-02
-5.033477469981906324e+03,7.291399999999903514e-02
-5.033462926048809095e+03,7.268700000000016814e-02
-5.033448465836424475e+03,7.285399999999953025e-02
-5.033434089379496072e+03,7.286599999999943122e-02
-5.033419796755028074e+03,7.268000000000007788e-02
-5.033405588076716413e+03,7.258299999999984209e-02
-5.033391463489832859e+03,7.188499999999997669e-02
-5.033377423166596600e+03,7.237899999999974909e-02
-5.033363467301888704e+03,7.213400000000014245e-02
-5.033349596109415870e+03,7.354199999999977422e-02
-5.033335809818081543e+03,7.337500000000041211e-02
-5.033322108668814508e+03,7.290899999999922443e-02
-5.033308492911553913e+03,7.162600000000018952e-02
-5.033294962802551709e+03,7.297900000000012710e-02
