-5.034253983112006608e+03,4.125300000000109435e-02
-5.034231586885134675e+03,5.022699999999957754e-02
-5.034209696306898877e+03,4.080199999999933880e-02
-5.034188272254717049e+03,4.085899999999931254e-02
-5.034167278872254428e+03,4.107499999999930651e-02
-5.034146683331210625e+03,4.082200000000035800e-02
-5.034126455605292904e+03,4.071599999999975239e-02
-5.034106568257020626e+03,7.430299999999867566e-02
-5.034086996237071617e+03,4.082000000000007844e-02
-5.034067716696444222e+03,4.202400000000139357e-02
-5.034048708810841163e+03,4.194500000000012108e-02
-5.034029953617189676e+03,4.081599999999951933e-02
-5.034011433861598562e+03,4.088100000000061129e-02
-5.033993133858405599e+03,4.098699999999944055e-02
-5.033975039359720540e+03,4.089800000000032298e-02
-5.033957137434798824e+03,4.085300000000025022e-02
-5.033939416358787639e+03,4.088499999999939405e-02
-5.033921865510163116e+03,1.016820000000002722e-01
-5.033904475276329322e+03,4.138299999999972556e-02
-5.033887236966806086e+03,4.041799999999895476e-02
-5.033870142733483590e+03,4.068300000000135697e-02
-5.033853185497369850e+03,4.093299999999899796e-02
-5.033836358881435444e+03,4.367899999999913518e-02
-5.033819657149022532e+03,4.087800000000108014e-02
-5.033803075147352502e+03,4.087400000000052103e-02
-5.033786608255882129e+03,4.149099999999883437e-02
-5.033770252338913451e+03,4.069299999999920203e-02
-5.033754003702278169e+03,4.088899999999995316e-02
-5.033737859053660941e+03,4.311099999999967736e-02
-5.033721815466313274e+03,4.170900000000088426e-02
-5.033705870345886979e+03,4.078099999999906800e-02
-5.033690021400016121e+03,4.078499999999962711e-02
-5.033674266610614723e+03,4.077599999999925728e-02
-5.033658604208438192e+03,4.061999999999876820e-02
-5.033643032649880297e+03,4.107499999999930651e-02
-5.033627550595720095e+03,4.070199999999957186e-02
-5.033612156891755149e+03,6.680799999999997851e-02
-5.033596850550986346e+03,4.093400000000002592e-02
-5.033581630737424348e+03,4.084699999999941156e-02
-5.033566496751224804e+03,4.081400000000101613e-02
-5.033551448015091410e+03,4.082700000000016871e-02
-5.033536484061921328e+03,4.084899999999969111e-02
-5.033521604523363749e+03,4.069400000000022999e-02
-5.033506809119488935e+03,4.078900000000018622e-02
-5.033492097649284005e+03,5.520500000000083674e-02
-5.033477469981910872e+03,4.097499999999953957e-02
-5.033462926048817280e+03,4.163400000000017087e-02
-5.033448465836424475e+03,4.125799999999912870e-02
-5.033434089379496072e+03,4.053500000000020975e-02
-5.033419796755033531e+03,4.140399999999999636e-02
-5.033405588076719141e+03,4.231399999999929662e-02
-5.033391463489835587e+03,5.656900000000142370e-02
-5.033377423166597509e+03,4.078199999999831959e-02
-5.033363467301895980e+03,4.756300000000024397e-02
-5.033349596109414051e+03,4.091400000000078307e-02
-5.033335809818087910e+03,4.221200000000102648e-02
-5.033322108668817236e+03,4.070199999999957186e-02
-5.033308492911554822e+03,4.083600000000053853e-02
-5.033294962802551709e+03,5.037899999999950751e-02
